City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Panama City,PA,78.06,few clouds,8.9936,-79.5197,Hotel Riande Granada Urban
1,Hovd,MN,84.04,clear sky,48.0056,91.6419,Hotel Khovd
2,Hasaki,JP,84.29,clear sky,35.7333,140.8333,Hotel Sunrise Choshi
4,Greenville,US,78.89,clear sky,35.6127,-77.3663,the 5th Street Inn
5,Buala,SB,80.22,light rain,-8.145,159.5921,Maringe Lagoon Lodge
9,Tomigusuku,JP,87.93,broken clouds,26.185,127.675,Hotel Gran View Okinawa
11,Chon Daen,TH,87.33,overcast clouds,16.1895,100.8596,ซับขลุง
12,Port Hedland,AU,80.65,broken clouds,-20.3167,118.5667,The Esplanade Hotel
18,Hobyo,SO,80.35,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
31,Lusambo,CD,86.11,few clouds,-4.9667,23.45,
33,Hithadhoo,MV,81.41,broken clouds,-0.6,73.0833,Scoop Guest House
39,Butaritari,KI,82.11,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
40,Baruun-Urt,MN,77.29,broken clouds,46.6806,113.2792,Ахмадын амралт сувилал
44,Avera,US,77.72,overcast clouds,33.194,-82.5271,
46,Ichinohe,JP,80.26,few clouds,40.2069,141.3017,鳥越旅館
52,Kieta,PG,79.81,light rain,-6.2167,155.6333,Uruna Bay Retreat
57,Chacarita,CR,76.87,overcast clouds,9.9829,-84.7723,Cabinas La Fuente
66,Acarau,BR,75.09,scattered clouds,-2.8856,-40.12,castelo pizzaria
69,Namatanai,PG,80.91,light rain,-3.6667,152.4333,Seagulls Inn Namatani
73,Itoigawa,JP,80.92,scattered clouds,37.0333,137.85,Hotel Route Inn Itoigawa
77,Arlit,NE,87.3,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
78,Yenagoa,NG,79.16,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
81,Garowe,SO,82.99,broken clouds,8.4054,48.4845,Curubo Hotel
85,Cockburn Town,TC,81.36,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
86,Kabo,CF,78.15,overcast clouds,7.6994,18.629,
88,Khotyn,UA,86.27,overcast clouds,48.4833,26.5,"Khotyn, Hotelʹ"
89,Kapaa,US,80.92,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
92,Ixtapa,MX,78.22,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
96,Kokopo,PG,80.35,light rain,-4.352,152.2633,Kokopo Beach Bungalow Resort
98,Porbandar,IN,83.7,overcast clouds,21.6422,69.6093,Lords Inn Porbandar
99,Ishigaki,JP,84.16,overcast clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
100,Cabo San Lucas,MX,84.61,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
103,Benghazi,LY,83.25,clear sky,32.1167,20.0667,Tibesti Hotel
109,Padang,ID,86.05,overcast clouds,-0.9492,100.3543,Mercure Padang
112,Ponta Do Sol,PT,76.01,scattered clouds,32.6667,-17.1,Hotel do Campo
113,Caraballeda,VE,79.38,drizzle,10.6112,-66.8522,Hotel 15 Letras
120,Atuona,PF,78.13,clear sky,-9.8,-139.0333,Villa Enata
124,Besikduzu,TR,80.49,few clouds,41.052,39.2284,YKT
126,Meulaboh,ID,86.0,broken clouds,4.1363,96.1285,Kost Pria
129,Kaura Namoda,NG,75.31,broken clouds,12.5898,6.5779,Moonlight Hotel
130,Pestravka,RU,79.11,broken clouds,52.405,49.9583,"Gostinitsa ""Germes"""
131,Bousso,TD,76.06,overcast clouds,10.4795,16.7117,
134,Kirakira,SB,79.36,few clouds,-10.4544,161.9205,SanBiz Lodge
137,Rapar,IN,84.16,overcast clouds,23.5667,70.6333,Dharamshi Bapa’s Home
140,Fuyu,CN,84.13,overcast clouds,45.1833,124.8167,Education Hostel
141,Hirara,JP,83.75,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
143,Lorengau,PG,82.78,clear sky,-2.0226,147.2712,Lorengau Harbourside Hotel
145,Georgetown,MY,89.53,few clouds,5.4112,100.3354,Cititel Penang
146,San Patricio,US,84.09,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
148,Atbasar,KZ,76.26,broken clouds,51.8,68.3333,"The Ritz-Carlton, Astana"
154,Nikolskoye,RU,82.4,overcast clouds,59.7035,30.7861,Tourist House - Sablino
164,Saint Anthony,US,78.06,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
166,Bengkulu,ID,84.54,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
168,Angoche,MZ,75.25,light rain,-16.2325,39.9086,Guest House HESADA
173,Mazatlan,MX,79.02,overcast clouds,23.2167,-106.4167,Hotel Playamar
174,Calamar,CO,78.75,overcast clouds,10.2511,-74.9146,Hostal Katyalex
184,Itoman,JP,88.18,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
195,Indi,IN,83.68,overcast clouds,17.1667,75.9667,K.G.Rathod
199,Baza,ES,82.74,clear sky,37.4907,-2.7726,Pensión Ronda
202,Filingue,NE,82.94,overcast clouds,14.3521,3.3168,
203,Lazaro Cardenas,MX,78.22,overcast clouds,17.9583,-102.2,quinta antigua
211,Port Hueneme,US,77.63,broken clouds,34.1478,-119.1951,Hampton Inn Channel Islands Harbor
212,Tatawin,TN,83.84,clear sky,32.9297,10.4518,Sangho Privilege Tataouine
213,Nizhniy Kuranakh,RU,75.97,few clouds,58.8353,125.4869,Park Pobedy
215,Vanimo,PG,82.04,scattered clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
218,Porto Novo,BJ,78.96,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
225,Zyryanovsk,KZ,77.61,scattered clouds,49.7386,84.2719,Гостиница «ЭВЕРЕСТ»
226,Hatta,IN,76.1,overcast clouds,24.1167,79.6,Agrawal Marriage Garden Bharat Tent House
231,Tautira,PF,75.22,few clouds,-17.7333,-149.15,Pension Oaoa
232,Ikom,NG,75.2,light rain,5.9667,8.7063,Reho Farm & Resort
236,Sigli,ID,86.56,broken clouds,5.3848,95.9609,Losmen Dua Mali
237,Oistins,BB,80.64,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
238,Norashen,AM,84.79,clear sky,39.9996,44.5895,
239,Yulara,AU,76.84,broken clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
241,Male,MV,81.54,overcast clouds,4.1748,73.5089,Hotel Octave Maldives
242,Meridian,US,80.92,smoke,43.6121,-116.3915,Courtyard by Marriott Boise West/Meridian
245,Boende,CD,89.38,scattered clouds,-0.2167,20.8667,
247,Sambava,MG,76.24,clear sky,-14.2667,50.1667,Melrose
248,Ahuimanu,US,78.51,few clouds,21.4447,-157.8378,Paradise Bay Resort
250,Pingdingshan,CN,83.16,overcast clouds,33.7385,113.3012,Chengfu Hotel
254,Tessalit,ML,89.83,scattered clouds,20.1986,1.0114,
255,Mayo,US,77.58,clear sky,38.8876,-76.5119,Resorts Resource Group International
256,Namikupa,TZ,81.12,broken clouds,-10.8333,39.6,
261,Champerico,GT,80.76,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
266,Ivanivka,UA,87.13,clear sky,46.7208,34.553,Спорт Лото
267,Cozumel,MX,82.38,scattered clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
269,Asau,RO,88.95,scattered clouds,46.4333,26.4,Casa Mika Ciobanus
272,Port Blair,IN,83.93,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
274,Xuanzhou,CN,89.49,broken clouds,30.9525,118.7553,Nanfang Hotel
275,Dingle,PH,84.56,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
280,Khandbari,NP,85.06,broken clouds,27.3747,87.2039,Sainik Hotel And Lodge
282,Mount Isa,AU,85.77,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
284,Tiznit,MA,76.01,clear sky,29.5833,-9.5,
287,Pundaguitan,PH,85.05,scattered clouds,6.3711,126.1689,Leonardo Family Beach House 1
289,Tabou,CI,76.77,overcast clouds,4.423,-7.3528,hotêl doufoulougou
294,Glendive,US,82.02,clear sky,47.1053,-104.7125,Baymont by Wyndham Glendive
295,Tsiroanomandidy,MG,75.25,clear sky,-18.7667,46.0333,
298,Thinadhoo,MV,82.0,heavy intensity rain,0.5333,72.9333,
302,Mogadishu,SO,78.03,light rain,2.0371,45.3438,Hotel Juba
304,Khed Brahma,IN,81.68,overcast clouds,24.0333,73.05,UMIYA NASTA HOUSE
305,Road Town,VG,78.21,clear sky,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
306,Birin,NP,75.24,overcast clouds,26.8865,88.0718,Sangam hotel and lodge
307,Oum Hadjer,TD,76.8,overcast clouds,13.2954,19.6966,
311,Lumajang,ID,83.57,clear sky,-8.1335,113.2248,SPOT ON 2440 Wallet Family Residence
314,Bridgetown,BB,80.94,broken clouds,13.1,-59.6167,Hilton Barbados Resort
315,Vostok,RU,86.63,broken clouds,46.4856,135.8833,
319,Novyy Urgal,RU,80.13,broken clouds,51.0736,132.5642,
320,Baiyin,CN,81.46,broken clouds,36.5583,104.2081,GreenTree Alliance Gansu Baiyin Renmin Road Hotel
321,Yerbogachen,RU,89.71,clear sky,61.2767,108.0108,
322,Yuci,CN,83.95,clear sky,37.6803,112.7319,Thank Inn Plus Hotel Shanxi Jinzhong Yuci District Yingbin West Street Yinhaixinyue
323,Port Moresby,PG,77.56,overcast clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
326,Isiro,CD,75.69,light rain,2.7739,27.616,Guest House Hewa Bora
327,Veraval,IN,82.35,overcast clouds,20.9,70.3667,Lords Inn Somnath
328,Morshansk,RU,83.7,scattered clouds,53.4435,41.8107,Stambul Motel
332,Kyaukse,MM,89.6,drizzle,21.6,96.1333,Shwe Thit Sar Guesthouse
337,Ambilobe,MG,87.48,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
342,Bubaque,GW,79.57,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
343,Bathsheba,BB,80.4,broken clouds,13.2167,-59.5167,Atlantis Hotel
345,Biltine,TD,78.21,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
350,Kismayo,SO,78.85,overcast clouds,-0.3582,42.5454,Agan-Hotel
351,Bukama,CD,81.48,few clouds,-9.2,25.85,
355,Shirokiy,RU,81.86,overcast clouds,49.758,129.523,
356,The Valley,AI,81.1,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
