,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Gornopravdinsk,RU,60.05,69.9,65.62,40,99,9.35,overcast clouds
1,Ushuaia,AR,-54.8,-68.3,33.46,75,90,10.36,overcast clouds
2,Gorontalo,ID,0.5412,123.0595,82.29,75,84,6.06,broken clouds
3,Mahebourg,MU,-20.4081,57.7,77.25,69,75,13.8,light rain
4,Tandalti,SD,13.0167,31.8667,78.53,69,98,13.8,overcast clouds
5,Busselton,AU,-33.65,115.3333,60.04,78,90,26.13,overcast clouds
6,Kyabe,TD,9.4515,18.9449,72.12,96,100,3.78,moderate rain
7,Esperance,AU,-33.8667,121.9,62.58,57,5,19.71,clear sky
8,Peiting,DE,47.8,10.9333,71.46,72,40,2.3,scattered clouds
9,Kununurra,AU,-15.7667,128.7333,87.78,29,57,3.44,broken clouds
10,Kapaa,US,22.0752,-159.319,80.92,83,40,1.01,light rain
11,Biskamzha,RU,53.4497,89.5272,74.8,61,94,4.27,overcast clouds
12,Hermanus,ZA,-34.4187,19.2345,62.67,56,100,5.23,overcast clouds
13,Port Hardy,CA,50.6996,-127.4199,57.38,94,90,0.0,overcast clouds
14,Hobart,AU,-42.8794,147.3294,55.26,67,20,5.99,few clouds
15,Mataura,NZ,-46.1927,168.8643,48.47,99,100,3.36,light rain
16,Eltham,NZ,-39.4292,174.3,51.19,94,80,5.99,moderate rain
17,Cape Town,ZA,-33.9258,18.4232,70.21,12,0,13.8,clear sky
18,Rikitea,PF,-23.1203,-134.9692,72.25,78,79,12.64,light rain
19,Curvelo,BR,-18.7564,-44.4308,53.15,93,0,4.94,clear sky
20,Salta,AR,-24.7859,-65.4117,44.89,87,0,3.44,clear sky
21,Brae,GB,60.3964,-1.353,58.91,96,100,12.88,overcast clouds
22,Castro,BR,-24.7911,-50.0119,52.77,55,0,4.03,clear sky
23,New Norfolk,AU,-42.7826,147.0587,54.91,68,91,3.0,light rain
24,Mahon,ES,39.8885,4.2658,81.16,61,0,16.11,clear sky
25,Torbay,CA,47.6666,-52.7314,55.76,98,90,3.44,light intensity drizzle
26,Georgetown,MY,5.4112,100.3354,90.9,67,40,6.91,scattered clouds
27,Leningradskiy,RU,69.3833,178.4167,37.78,87,100,1.79,overcast clouds
28,Faanui,PF,-16.4833,-151.75,78.37,74,37,11.56,scattered clouds
29,Cravo Norte,CO,6.3017,-70.2041,72.59,94,87,1.88,light rain
30,Vaini,TO,-21.2,-175.2,71.76,94,75,1.14,broken clouds
31,Hoima,UG,1.4356,31.3436,81.23,33,84,7.34,broken clouds
32,Yellowknife,CA,62.456,-114.3525,52.29,84,20,5.75,few clouds
33,Magadan,RU,59.5667,150.8,53.42,99,100,6.71,light rain
34,San Patricio,US,28.017,-97.5169,82.26,95,65,5.82,broken clouds
35,Lagoa,PT,39.05,-27.9833,69.22,80,99,10.22,overcast clouds
36,Cerritos,US,33.8583,-118.0648,75.33,83,40,1.99,scattered clouds
37,Punta Arenas,CL,-53.15,-70.9167,35.71,93,90,5.75,overcast clouds
38,Ilulissat,GL,69.2167,-51.1,46.42,66,75,4.61,broken clouds
39,General Pico,AR,-35.6566,-63.7568,42.6,67,88,6.31,overcast clouds
40,Husavik,IS,66.0449,-17.3389,55.31,54,4,11.07,clear sky
41,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,77,65,7.45,broken clouds
42,Butaritari,KI,3.0707,172.7902,79.29,80,100,6.76,overcast clouds
43,Dikson,RU,73.5069,80.5464,42.85,90,70,3.27,broken clouds
44,Sao Joao Da Barra,BR,-21.6403,-41.0511,63.55,85,0,8.75,clear sky
45,Bluff,NZ,-46.6,168.3333,48.79,89,100,15.39,overcast clouds
46,Saint-Philippe,RE,-21.3585,55.7679,76.59,67,1,10.83,clear sky
47,North Bend,US,43.4065,-124.2243,58.24,94,90,9.22,overcast clouds
48,Mendota,US,36.7536,-120.3816,81.16,31,93,7.07,overcast clouds
49,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,56.34,62,0,1.34,clear sky
50,Yatou,CN,37.15,122.3833,82.15,72,100,12.06,overcast clouds
51,Halifax,CA,44.6453,-63.5724,64.69,91,97,1.99,overcast clouds
52,Shache,CN,38.4167,77.2406,104.29,12,0,10.6,clear sky
53,Inhambane,MZ,-23.865,35.3833,73.38,56,75,11.5,light rain
54,Havelock,US,34.8791,-76.9013,80.92,92,21,4.7,few clouds
55,Tuktoyaktuk,CA,69.4541,-133.0374,42.71,89,99,2.53,overcast clouds
56,Beira,MZ,-19.8436,34.8389,66.29,88,90,12.66,light rain
57,Plettenberg Bay,ZA,-34.0527,23.3716,69.06,32,100,13.35,overcast clouds
58,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,93,90,16.11,overcast clouds
59,Aksu,CN,41.1231,80.2644,100.92,12,0,1.95,clear sky
60,Roald,NO,62.5833,6.1333,83.16,82,0,8.05,clear sky
61,Atuona,PF,-9.8,-139.0333,78.37,70,30,23.71,scattered clouds
62,Cherskiy,RU,68.75,161.3,46.83,60,0,16.31,clear sky
63,Codrington,AU,-38.2667,141.9667,54.05,86,100,16.35,overcast clouds
64,Khatanga,RU,71.9667,102.5,70.07,42,36,3.4,scattered clouds
65,Vao,NC,-22.6667,167.4833,69.31,61,58,15.95,broken clouds
66,Puerto Ayora,EC,-0.7393,-90.3518,71.55,89,41,5.99,scattered clouds
67,Carnarvon,AU,-24.8667,113.6333,69.87,70,40,13.8,scattered clouds
68,Mount Gambier,AU,-37.8333,140.7667,53.51,94,90,9.22,overcast clouds
69,Leh,IN,34.1667,77.5833,83.07,22,78,7.61,broken clouds
70,Dingle,PH,10.9995,122.6711,83.01,77,98,14.76,overcast clouds
71,Parian,PH,15.0659,120.7181,86.16,79,100,13.04,overcast clouds
72,Longyearbyen,SJ,78.2186,15.6401,44.44,87,40,11.5,scattered clouds
73,Carmen,MX,18.6333,-91.8333,80.33,79,99,4.23,overcast clouds
74,Aljezur,PT,37.3191,-8.8033,70.03,79,78,11.03,broken clouds
75,Hamilton,US,39.1834,-84.5333,74.41,94,1,0.0,mist
76,Fort Frances,CA,48.5999,-93.4003,58.05,73,1,0.0,clear sky
77,East London,ZA,-33.0153,27.9116,72.54,21,0,8.05,clear sky
78,Te Anau,NZ,-45.4167,167.7167,42.46,95,83,0.58,light rain
79,Victoria,HK,22.2855,114.1577,93.22,83,80,3.0,broken clouds
80,Huarmey,PE,-10.0681,-78.1522,63.48,89,7,8.77,clear sky
81,Duminichi,RU,53.9345,35.1099,72.93,61,91,2.42,overcast clouds
82,Sur,OM,22.5667,59.5289,103.41,37,20,9.82,few clouds
83,Morwell,AU,-38.2333,146.4,57.67,68,79,7.29,broken clouds
84,Port Elizabeth,ZA,-33.918,25.5701,75.09,27,0,8.05,clear sky
85,Tasiilaq,GL,65.6145,-37.6368,44.76,81,0,0.83,clear sky
86,Boyolangu,ID,-8.1181,111.8935,80.44,67,26,7.67,scattered clouds
87,Upernavik,GL,72.7868,-56.1549,43.45,71,100,7.83,overcast clouds
88,Chokurdakh,RU,70.6333,147.9167,51.57,47,100,14.34,overcast clouds
89,Limoeiro Do Ajuru,BR,-1.8953,-49.3806,74.66,89,74,3.62,broken clouds
90,Pacific Grove,US,36.6177,-121.9166,60.91,91,90,1.99,overcast clouds
91,Alice Springs,AU,-23.7,133.8833,69.35,14,49,5.75,scattered clouds
92,Port Augusta,AU,-32.5,137.7667,57.34,41,0,7.81,clear sky
93,Urubicha,BO,-15.3833,-62.95,67.48,64,0,1.63,clear sky
94,Clyde River,CA,70.4692,-68.5914,35.83,93,90,0.0,overcast clouds
95,Muncar,ID,-8.4333,114.3333,81.5,65,4,5.64,clear sky
96,Catarman,PH,12.4989,124.6377,86.04,68,100,12.46,overcast clouds
97,Bathsheba,BB,13.2167,-59.5167,79.41,83,40,11.5,scattered clouds
98,Rio Viejo,CO,8.5874,-73.839,72.88,98,97,2.46,overcast clouds
99,San Quintin,MX,30.4833,-115.95,66.33,89,99,4.7,overcast clouds
100,Bredasdorp,ZA,-34.5322,20.0403,70.92,26,100,14.97,overcast clouds
101,Ha Tinh,VN,18.3333,105.9,89.51,65,96,3.98,overcast clouds
102,Paamiut,GL,61.994,-49.6678,46.81,67,100,8.7,overcast clouds
103,Tucuma,BR,-0.1833,-50.05,74.8,91,15,5.23,few clouds
104,Kodiak,US,57.79,-152.4072,50.32,92,42,5.64,scattered clouds
105,Trenggalek,ID,-8.05,111.7167,83.05,61,45,5.21,scattered clouds
106,Nuuk,GL,64.1835,-51.7216,50.61,76,90,3.44,overcast clouds
107,Asau,RO,46.4333,26.4,82.96,41,6,5.01,clear sky
108,Weligama,LK,5.9667,80.4167,81.57,82,86,14.09,overcast clouds
109,Monywa,MM,22.1167,95.1333,84.27,72,100,14.58,overcast clouds
110,Flinders,AU,-34.5833,150.8552,60.19,65,100,4.0,overcast clouds
111,Arraial Do Cabo,BR,-22.9661,-42.0278,67.96,77,0,13.8,clear sky
112,Majene,ID,-3.5403,118.9707,84.07,63,20,5.32,few clouds
113,Tabuk,PH,17.4189,121.4443,83.59,78,100,1.23,moderate rain
114,Constitucion,CL,-35.3333,-72.4167,50.7,91,93,4.81,overcast clouds
115,Manokwari,ID,-0.8667,134.0833,80.96,72,15,2.04,few clouds
116,Noyabrsk,RU,63.1994,75.4507,49.93,91,100,15.93,light rain
117,Cidreira,BR,-30.1811,-50.2056,64.06,90,100,2.62,overcast clouds
118,Saint-Francois,FR,46.4154,3.9054,73.18,70,75,9.22,broken clouds
119,Norman Wells,CA,65.282,-126.8329,57.24,88,75,4.61,light rain
120,Avarua,CK,-21.2078,-159.775,77.05,83,75,12.66,broken clouds
121,Camacha,PT,33.0833,-16.3333,75.52,83,75,8.05,broken clouds
122,Arkhangelsk,RU,64.5401,40.5433,62.71,55,40,15.66,scattered clouds
123,Chuy,UY,-33.6971,-53.4616,54.46,90,100,9.8,overcast clouds
124,Sitka,US,57.0531,-135.33,51.69,87,40,5.75,scattered clouds
